"survey_percent_sales_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_percent_sales_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_percent_sales_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_recall_old_fee_4.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_fee_diff_0.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_firstemail_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_firstemail_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_recall_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_recall_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_read_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_read_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_click_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_click_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_accept_offer_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_accept_offer_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_noticed_deadline.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_noticed_deadline.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_open_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_open_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_offer_value_change.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_offer_value_change.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_a_reminder_takeup.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_a_reminder_takeup_0.tex","25b_number_calculations_survey.R","tex","numbers"
"pres_survey_pct_a_reminder_takeup_0.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_a_reminder_takeup_1.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_num_a_reminder_takeup_1.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_num_a_reminder_takeup_calculate.tex","25b_number_calculations_survey.R","tex","numbers"
"p_value_het_trust_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"p_value_het_overconfidence_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"romano_p_value_het_trust_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"romano_p_value_het_overconfidence_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"usage_het_trim5_nonres_late.pdf","17_het_months_using_tech.R","pdf","figures"
"fintech_fee.csv","00_run.R","csv","proc"
"fintech_fee_light.csv","00_run.R","csv","proc"
"balance_table_data.csv","00_run.R","csv","proc"
"baseline_treatment_balance_fastdl.tex","00_run.R","tex","tables"
"balance_valid_volume_usd_w5.tex","00_run.R","tex","numbers"
"balance_nr_valid_payments_w5.tex","00_run.R","tex","numbers"
"survey_balance_sample.tex","00_run.R","tex","tables"
"survey_baseline_treatment_balance.tex","00_run.R","tex","tables"
"initial_sample.tex","00_run.R","tex","numbers"
"fintech_fee.csv","00_run.R","csv","proc"
"fintech_fee_light.csv","00_run.R","csv","proc"
"survey_n_success.tex","00_run.R","tex","numbers"
"survey_n_no_success.tex","00_run.R","tex","numbers"
"survey_n_total.tex","00_run.R","tex","numbers"
"survey_all.csv","00_run.R","csv","proc"
"survey_no_answer_nb_employees.tex","00_run.R","tex","numbers"
"survey_dont_know_value_transactions.tex","00_run.R","tex","numbers"
"survey_no_answer_value_transactions.tex","00_run.R","tex","numbers"
"survey_dont_know_percent_sales.tex","00_run.R","tex","numbers"
"survey_no_answer_percent_sales.tex","00_run.R","tex","numbers"
"survey_dont_know_recall_old_fee.tex","00_run.R","tex","numbers"
"survey_no_answer_recall_old_fee.tex","00_run.R","tex","numbers"
"survey_no_answer_nb_employees.tex","00_run.R","tex","numbers"
"survey_dont_know_monthly_profits.tex","00_run.R","tex","numbers"
"survey_no_answer_monthly_profits.tex","00_run.R","tex","numbers"
"survey_no_answer_firstemail_recall.tex","00_run.R","tex","numbers"
"survey_no_answer_recall_sms.tex","00_run.R","tex","numbers"
"survey_dont_know_read_sms.tex","00_run.R","tex","numbers"
"survey_dont_know_click_recall.tex","00_run.R","tex","numbers"
"survey_dont_know_accept_offer_recall.tex","00_run.R","tex","numbers"
"survey_no_answer_accept_offer_recall.tex","00_run.R","tex","numbers"
"survey_dont_know_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_no_answer_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_dont_know_exp_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_no_answer_exp_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_dont_know_offer_effect_time.tex","00_run.R","tex","numbers"
"survey_no_answer_offer_effect_time.tex","00_run.R","tex","numbers"
"survey_no_answer_noticed_deadline.tex","00_run.R","tex","numbers"
"survey_other_why_deadline.tex","00_run.R","tex","numbers"
"survey_dont_know_why_deadline.tex","00_run.R","tex","numbers"
"survey_no_answer_why_deadline.tex","00_run.R","tex","numbers"
"survey_other_why_activate_firstday.tex","00_run.R","tex","numbers"
"survey_dont_know_why_activate_firstday.tex","00_run.R","tex","numbers"
"survey_other_why_activate_later.tex","00_run.R","tex","numbers"
"survey_dont_know_why_activate_later.tex","00_run.R","tex","numbers"
"survey_no_answer_why_activate_later.tex","00_run.R","tex","numbers"
"survey_no_answer_reminder_recall.tex","00_run.R","tex","numbers"
"survey_other_why_reminder.tex","00_run.R","tex","numbers"
"survey_dont_know_why_reminder.tex","00_run.R","tex","numbers"
"survey_other_reminder_feel_cat.tex","00_run.R","tex","numbers"
"survey_dont_know_reminder_feel_cat.tex","00_run.R","tex","numbers"
"survey_dont_know_offer_value_change.tex","00_run.R","tex","numbers"
"survey_dont_know_a_reminder_takeup.tex","00_run.R","tex","numbers"
"survey_no_answer_a_reminder_takeup.tex","00_run.R","tex","numbers"
"survey_other_offer_impact_cat.tex","00_run.R","tex","numbers"
"survey_dont_know_offer_impact_cat.tex","00_run.R","tex","numbers"
"survey_no_answer_offer_impact_cat.tex","00_run.R","tex","numbers"
"survey_no_answer_trust_scale_1.tex","00_run.R","tex","numbers"
"survey_successful.csv","00_run.R","csv","proc"
"balance_table_data.csv","00_run.R","csv","proc"
"baseline_treatment_balance_fastdl.tex","00_run.R","tex","tables"
"balance_valid_volume_usd_w5.tex","00_run.R","tex","numbers"
"balance_nr_valid_payments_w5.tex","00_run.R","tex","numbers"
"survey_balance_sample.tex","00_run.R","tex","tables"
"survey_baseline_treatment_balance.tex","00_run.R","tex","tables"
"initial_sample.tex","00_run.R","tex","numbers"
"account_logins.tex","00_run.R","tex","tables"
"account_logins.tex","00_run.R","tex","tables"
"avg_takeup_baseline_sales_nodlnorem.eps","00_run.R","eps","figures"
"avg_takeup_baseline_sales_nodlnorem.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_ontime.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1_ontime.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5_ontime.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1_ontime.tex","00_run.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_mean.tex","00_run.R","tex","numbers"
"stat_n_no_dead_no_rem.tex","00_run.R","tex","numbers"
"survey_num_value_transactions_abovezero.tex","00_run.R","tex","numbers"
"survey_num_value_transactions_missing.tex","00_run.R","tex","numbers"
"survey_num_value_transactions_zero.tex","00_run.R","tex","numbers"
"survey_num_value_transactions_does_not_know.tex","00_run.R","tex","numbers"
"survey_num_value_transactions_refuses_to_answer.tex","00_run.R","tex","numbers"
"survey_num_percent_sales_refuses_to_answer.tex","00_run.R","tex","numbers"
"survey_num_percent_sales_does_not_know.tex","00_run.R","tex","numbers"
"survey_num_percent_sales_valid_answer.tex","00_run.R","tex","numbers"
"survey_num_percent_sales_using_tech_full.tex","00_run.R","tex","numbers"
"stat_pct_change_sale_median_rem.tex","00_run.R","tex","numbers"
"stat_pct_change_sale_median_antrem.tex","00_run.R","tex","numbers"
"stat_pct_change_sale_median_dl.tex","00_run.R","tex","numbers"
"het_admin_data_buss_type_all.tex","00_run.R","tex","tables"
"het_survey_measures_unantrem_late.tex","00_run.R","tex","tables"
"het_survey_measures_unantrem_late.csv","00_run.R","csv","proc"
"het_survey_measures_dl_late.tex","00_run.R","tex","tables"
"het_survey_measures_dl_late.csv","00_run.R","csv","proc"
"het_survey_measures_antrem_late.tex","00_run.R","tex","tables"
"het_survey_measures_antrem_late.csv","00_run.R","csv","proc"
"het_survey_measures_antrem_late_romano.eps","00_run.R","eps","figures"
"usage_het_trim5_nonres_late.pdf","00_run.R","pdf","figures"
"n_emp_n_max.tex","00_run.R","tex","numbers"
"n_emp_pct_census_leq_5.tex","00_run.R","tex","numbers"
"n_emp_pct_survey_leq_5.tex","00_run.R","tex","numbers"
"n_emp_pct_census_leq_20.tex","00_run.R","tex","numbers"
"n_emp_pct_survey_leq_20.tex","00_run.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","00_run.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","00_run.R","tex","numbers"
"hist_survey_nemployees_comp.pdf","00_run.R","pdf","figures"
"n_emp_census_n_firms.tex","00_run.R","tex","numbers"
"n_emp_n_omit.tex","00_run.R","tex","numbers"
"n_q_n_omit.tex","00_run.R","tex","numbers"
"survey_non_adoption_all_pct.eps","00_run.R","eps","figures"
"survey_non_adoption_other.tex","00_run.R","tex","numbers"
"survey_non_adoption_dna.tex","00_run.R","tex","numbers"
"survey_non_adoption_n.tex","00_run.R","tex","numbers"
"survey_non_adoption_forgot.tex","00_run.R","tex","numbers"
"survey_non_adoption_open_email_dont_remember.tex","00_run.R","tex","numbers"
"survey_why_reminder_changed.eps","00_run.R","eps","figures"
"survey_num_why_reminder.tex","00_run.R","tex","numbers"
"survey_pct_why_reminder_normal.tex","00_run.R","tex","numbers"
"survey_pct_why_reminder_suspicious.tex","00_run.R","tex","numbers"
"survey_num_reminder_feel.tex","00_run.R","tex","numbers"
"survey_reminder_feel_changed.eps","00_run.R","eps","figures"
"survey_num_reminder_feel.tex","00_run.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated.tex","00_run.R","tex","numbers"
"pres_survey_pct_reminder_feel_cat_irritated.tex","00_run.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_antrem.tex","00_run.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_unantrem.tex","00_run.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_diff.tex","00_run.R","tex","numbers"
"offer_perception_change.tex","00_run.R","tex","numbers"
"survey_offer_value_change.eps","00_run.R","eps","figures"
"coef_offer_value_change.tex","00_run.R","tex","numbers"
"mean_offer_value_change_antrem.tex","00_run.R","tex","numbers"
"mean_offer_value_change_unantrem.tex","00_run.R","tex","numbers"
"survey_why_deadline_changed.eps","00_run.R","eps","figures"
"survey_num_why_deadline.tex","00_run.R","tex","numbers"
"survey_pct_why_deadline_scarcity.tex","00_run.R","tex","numbers"
"survey_why_activate_firstday_changed.eps","00_run.R","eps","figures"
"survey_num_why_activate_firstday.tex","00_run.R","tex","numbers"
"survey_pct_why_activate_firstday_had_time.tex","00_run.R","tex","numbers"
"survey_why_activate_later_changed.eps","00_run.R","eps","figures"
"survey_num_why_activate_later.tex","00_run.R","tex","numbers"
"survey_pct_why_activate_later_too_busy.tex","00_run.R","tex","numbers"
"survey_pct_why_activate_later_discuss_think_offer.tex","00_run.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_antrem.tex","00_run.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_unantrem.tex","00_run.R","tex","numbers"
"survey_p_why_activate_later_discuss_offer.tex","00_run.R","tex","numbers"
"survey_form_time_cat2_changed.eps","00_run.R","eps","figures"
"survey_num_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_exp_form_time_cat_alt_changed.eps","00_run.R","eps","figures"
"survey_num_exp_form_time_cat_alt.tex","00_run.R","tex","numbers"
"survey_non_adoption_too_long.tex","00_run.R","tex","numbers"
"survey_percent_sales.eps","00_run.R","eps","figures"
"survey_num_data_percent_sales.tex","00_run.R","tex","numbers"
"survey_num_data_percent_sales_response_sample.tex","00_run.R","tex","numbers"
"survey_fee_diff.eps","00_run.R","eps","figures"
"fee_prior_receive_offer.tex","00_run.R","tex","numbers"
"sales_by_month.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem_norem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem_openemail.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl.eps","00_run.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl_openemail.eps","00_run.R","eps","figures"
